"id","post_title","url","category","no_reads"
496854,"IPL 2019: 3 players for whom the next IPL could be the last","https://www.sportskeeda.com/cricket/ipl-2019-3-players-for-whom-the-next-ipl-could-be-the-last-ss","cricket","1191"
496863,"Real Madrid transfer news: Ronaldo wants Vinicius, Madrid to offer Manchester United target plus £135 million for superstar forward and more - December 14, 2018","https://www.sportskeeda.com/football/real-madrid-transfer-news-december-12-2018-ss","football","1212"
496894,"Salah headlines CAF Player of the Year shortlist as Koulibaly misses out","https://www.sportskeeda.com/football/salah-headlines-caf-player-of-the-year-shortlist-as-koulibaly-misses-out","football","42"
496788,"WWE TLC 2018: 5 Shocking returns that could take place","https://www.sportskeeda.com/wwe/wwe-tlc-2018-5-shocking-returns-that-could-take-place","wwe","7095"
496870,"Australia vs India 2018-19: Time for Batsman Kohli to come to the rescue of Captain Kohli","https://www.sportskeeda.com/cricket/australia-vs-india-2018-19-time-for-batsman-kohli-to-come-to-the-rescue-of-captain-kohli","cricket","191"
496847,"Juventus to rest Ronaldo after Torino showdown","https://www.sportskeeda.com/football/juventus-to-rest-ronaldo-after-torino-showdown","football","362"
496861,"We need to get back to respect - Lampard alarmed by hate in football","https://www.sportskeeda.com/football/we-need-to-get-back-to-respect-lampard-alarmed-by-hate-in-football","football","213"
496855,"Giles returns to England to replace Strauss as director","https://www.sportskeeda.com/cricket/giles-returns-to-england-to-replace-strauss-as-director","cricket","42"
496820,"Premier League transfer news: Update from Klopp, Manchester United and Manchester City ready to make €250 million bid for Real Madrid target and more - December 14, 2018","https://www.sportskeeda.com/football/premier-league-transfer-news-december-14-2018-ss","football","5961"
496871,"Liverpool 'not really likely' to be active in January window, reveals Klopp","https://www.sportskeeda.com/football/liverpool-not-really-likely-to-be-active-in-january-window-reveals-klopp","football","119"
496856,"Hockey World Cup 2018, Semifinal 1: Belgium vs England - Preview, Prediction, Telecast, Date, Start time and Where to Watch online","https://www.sportskeeda.com/hockey/hockey-world-cup-2018-semifinal-1-belgium-vs-england-preview-prediction-telecast-date-start-time-and-where-to-watch-online","hockey","75"
496770,"WWE News: John Cena says his time is up","https://www.sportskeeda.com/wwe/wwe-news-john-cena-says-his-time-is-up","wwe","3835"
496849,"PUBG News: PUBG Celebrates PUBG Xbox Anniversary with Free SCAR-L Skin Giveaway -""The Year One - SCAR-L Skin"" ","https://www.sportskeeda.com/esports/pubg-news-pubg-celebrates-pubg-xbox-anniversary-with-free-scar-l-skin-giveaway-the-year-one-scar-l-skin","esports","87"
496866,"Always on the move and unpredictable - Pavard reveals surprising choice over toughest opponent","https://www.sportskeeda.com/football/always-on-the-move-and-unpredictable-pavard-reveals-surprising-choice-over-toughest-opponent","football","79"
496872,"Hockey World Cup 2018, Semifinal 2: Australia vs Netherlands - Preview, Prediction, Telecast, Date, Start time and Where to Watch ","https://www.sportskeeda.com/hockey/hockey-world-cup-2018-semifinal-2-australia-vs-netherlands-preview-prediction-telecast-date-start-time-and-where-to-watch-online","hockey","55"
496844,"Conor McGregor News: Frankie Edgar Wants Max Holloway First And Then McGregor","https://www.sportskeeda.com/mma/conor-mcgregor-news-frankie-edgar-wants-max-holloway-first-and-then-conor-mcgregor","mma","28"
496892,"AEK Athens to compensate Bayern fans for high ticket prices","https://www.sportskeeda.com/football/aek-athens-to-compensate-bayern-fans-for-high-ticket-prices","football","27"
496887,"PUBG PC Update#24 Patch Notes Revealed, Added New Replay Editor, Coupon System, Map, Vehicle, Play UI Renewal and more.","https://www.sportskeeda.com/esports/pubg-pc-update-24-patch-notes-revealed-added-new-replay-editor-coupon-system-map-vehicle-play-ui-renewal-and-more","esports","13"
496830,"Hazard sets condition to join Real Madrid, Barcelona legend wants them to sign Real Madrid star and more La Liga news – 14th December 2018","https://www.sportskeeda.com/football/la-liga-news-transfer-round-up-14th-december-2018","football","839"
496775,"Predicting the 3 title changes which will take place at WWE TLC","https://www.sportskeeda.com/wwe/predicting-the-3-title-changes-which-will-take-place-at-wwe-tlc","wwe","1300"
